,image,OCR,role,entity,abstract word,explanation
410,memes_6910.png,"WHY DOESNT ANYONE LIKE ME!
I DUNNO, MAYBE IT'S BECAUSE YOU'RE A
PATHOLOGICAL LIAR FROM THE BURNING PITS OF
HELL AND MY DAD WOULD RATHER SHAVE A
BADGERS BALLS THAN VOTE FOR YOU.
",villain,kamala harris,incessant liar,Kamala Harris is portrayed to be an incessant liar.
411,memes_3449.png,"If every independent voter
voted for Gary Johnson
PARTY ICTTION
27% 45% 20%
BOTH Clinton and Trump would
lose and America would WIN.
Libertarian Party Memes
",villain,hillary clinton,unsuitable,hillary clinton is portrayed as an unsuitable candidate
412,memes_3728.png,"OLYMPIC ATHLETE DOESNT COVER HER HEART
NATIONAL OUTRAGE
PENTAGON LOSES S6.5 TRILLION DOLLARS
NATIONAL SILENCE
",villain,pentagon,incompetent,the pentagon is shown as incompetent
413,memes_6909.png,"I WAS GOING
TO BE A
DEMOCRAT
FOR HALLOWEEN
BUT MY HEAD
WOULDN'T FIT
UP MY ASS
",villain,democrat,stupid,Democrats are portrayed to be stupid people.
414,memes_4665.png,"I'M RUNNING
I HOPE IT'S OFFA CLIFF
",villain,ted cruz,needs to die,Ted cruz is portrayed as one who needs to die.
415,memes_833.png,"I just want to note that
they attacked Obama
with racism, smeared
his wife and kids,
demanded his
birth certificate,
questioned his faith,
and not once did Obama
stoop to the level of
screaming curse words
and accusing the
opposition of treason.
Not once.
Not a single time
in eight years.
- Oliver Willis
OCCUPY DEMOCRATS
",hero,barack obama,calm and composed,barack obama is glorified as a calm and composed person in tough times.
416,covid_memes_3691.png,"Don't call yourself a gamer, if you haven't
played this game.
Me trying to stop my hand
from buying Microsoft
products after taking the
Covid Vaccine
",villain,microsoft product,false influence,microsoft product is portrayed people wanting to buy it under false influence
417,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",victim,italy,affected,Italy is depicted to be affected by polarized nationalism
418,memes_4518.png,"EVERY TIME THE REPUBLICANS
WINTHE DEMOCRATS
CLAIM THE REPUBLICANS
STOLE THE ELECTION.
EVERY TIMETHE DEMOCRATS
WIN THE REPUBLICANS
CLAIM THE DEMOCRATS
STOLE THE ELECTION.
HAVE YOU EVER
THOUGHT THAT MAYBE, JUST
MAYBE, YOU WERE ACTUALLY
DEFEATED AND THAT YOU
SHOULD TRY TO LEARN
SOMETHING FROM IT INSTEAD
OF JUST FINGER POINTING ening
AND TRYING TO MAKE EXCUSES??
imgflip.com
",villain,democrats,false accusations,democrats are villified as making false accusation against their opposition party
419,memes_4641.png,"Thank You,
Lord ESUS,
PRESIDENT
TRUMP
""Never underestimate
the power of stupid people
in large groups.""
- George Carlin
OCCUPY DEMOCRATS
",villain,people,"without basis, blindly",The people are portrayed to blindly support Donald trump without basis.
420,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",villain,cyclone,attacking,cyclone is shown as attacking 2020
421,covid_memes_3713.png,"VATICAN 2 B ADVISED 2 ADVISE ALL PRIESTS
TO REFRAIN FROM ABUSING ANY FURTHER CHILDREN
DURING THE COVID-19
OUTBREAK UNTIL FATHER NOTICE.
",villain,priests,sexually abuse,the priests are portrayed to sexually abuse children
422,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,women,unattended to ,Women are depicted to be unattended to by a political party
423,memes_1303.png,"Take the advice of Obama's
own brother and walk away
from the Democratic Party
MAKE AMERICA
GREAT AGAIN
#WalkAway
",villain,democratic party,undesirable,the democratic party is portrayed as undesirable
424,memes_3361.png,"IN TIME OF WAR, WE BLOCKADE OUR ENEMIES IN
ORDER TO PREVENT THEM FROM GETTING GOODS FROM US.
IN TIME OF PEACE, WE DO TO OURSELVES BY TARIFFS
WHAT OUR ENEMY DOES TO US IN TIME OF WAR.
Milton Friedman, Libertarian
Party Meme Generator - Imgflip
",villain,government,obstructive,the government is portrayed as implementing obstructive policies
425,covid_memes_3057.png,"Wuhan coronavirus Victim
taking his last breath (2020)
",victim,wuhan coronavirus victim,last wish,wuhan coronavirus victim is depicted to smoke as his last wish.
426,memes_2775.png,"""They talk about this
Great Recession as if it
fell out of the sky, like, ""Oh, my
goodness, where did it come from?""
It came from this man voting to put two
wars on a credit card, to at the same time
put a prescription drug benefit on the credit
card, a trillion-dollar tax cut for the very
wealthy. I was there. I voted against them.
I said, no, we can't afford that. And now, all
of a sudden, these guys are so seized with
the concern about the debt that they created.""
- VP Joe Biden
",hero,joe biden,"favourable, ideology",joe biden is glorified as having a favourable political ideology
427,covid_memes_3209.png,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
",hero,china,good deeds,China is glorified as doing good deeds over the wuhan virus outbreak.
428,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",villain,saudi crown prince,dishonest,saudi crown prince is portrayed as dishonest
429,covid_memes_3312.png,"Thee
UVE BREAKINGMEws werDKLSconcoa VuS
7SCENTIST ARE OCKED 1O DISCOVER THAT
DRO ar
WEED KILLSCORONA VIRUS
u De
mead
",hero,weed,cure,weed is glorified as a potential cure to coronavirus
430,covid_memes_2548.png,"Brandon Potts
18h ở
Walking to her car from dollar store. Was
knocked out for wearing a Trump mask
",villain,trump mask,dangerous,a trump mask is shown as dangerous
431,covid_memes_567.png,"I Found Some Extra
Toilet Paper If
Anybody Needs It
MAKEANDE
ATAGAD
MAEAME
",villain,maga hats,worthless,maga hats are portrayed to be as worthless as a toilet paper.
432,covid_memes_605.png,"HOW AMERICANS PROTECT
THEMSELVES AGAINST CORONAVIRUS
",villain,americans,falsely focus,The americans are alleged to falsely focus on stocking toilet paper as preventive measure.
433,covid_memes_4294.png,"elle spooky era
DAZIDEUPHORIA
*trump saying covid is a hoax""
trump after testing positive for covid:
# TrurmpHasCovid
So that was a fucking lre.
1251 AM-Oct 2, 2000- Twitter for Phone
",villain,donald trump,double standards,Donald trump is portrayed to hold double standards over covid existence.
434,memes_8247.png,"DEPORT THE
THIS BUTTON
ALSO DEPORTS
MEXICANS
МЕXICANS
Mėmecenter.com
",victim,mexican,unfairly deported,The mexicans are shown to be unfairly deported on racist grounds.
435,memes_5958.png,"3 REASONS TO MOVE TO MEXICO,
INSTEAD OF CANADA IF TRUMP
WINS.
1. TACOS 2.IT'S WARMER THERE 3.
YOU'LL LITERALLY HAVE A WALL
SEPERATING YOU FROM DONALD
TRUMP.
",villain,donald trump,xenophobic reactions,Donald trump is villified for his xenophobic reactions against mexico.
436,covid_memes_1014.png,"giabuchi lastrassi
@jaboukie
the inventor of plastic:
I an going to create
an environnent that is so toxic,
8:41 PM - Jul 1, 2020
",victim,environment,harmed,the environment is portrayed as being harmed by toxic elements
437,memes_1364.png,"Center-right
reforms
Far-right
nationalism
Perfectly balanced.
Democratic
Party
As all things/should be.
Perfectly balanced..
",villain,center-right reforms,dangerous,centre-right reforms are portrated as dangerous
438,memes_317.png,"Ketan (Desh)
Folks, Chris Wallace is notabadmoderator.
He justeeelized how dficultitis to be a
andgrade teacher. PresidentlalDebate Debabes2020
",victim,chris wallace,frustrated,chris wallace is portrayed as frustrated
439,covid_memes_713.png,"When a teacher is asked
to reflect on their time
during distance learning...
estudentsaywhat
O knew exactlywhat to do, But in a much
more real sense, I had no'idea what to do.
",victim,teacher,barely survived,Teachers are depicted to have barely survived through remote teaching
440,memes_4890.png,"I'M ANTI-REPUBLICAN NOT
BECAUSE I'M PRO-DEMOCRAT
BUT BECAUSE THE GOP
REPRESENTS A CLEAR
POLITICAL AND IDEOLOGICAL
DANGER TO THE U.S.
ST THE REPUBLICAN PARTY
MERICARS
",villain,great old party (gop),ideological danger,the great old party (gop) is portrayed to present an ideological danger to america.
441,covid_memes_2459.png,"Trump not
using mask
Brazílian president
not taking the
vaccine because
he doesn't want to
turn into an
alligator
",villain,brazillian president,crazy views,the brazillian president is portrayed as having crazy views
442,memes_43.png,"JT Lewis O
@thejtlewis
The earth is round.
(This claim is disputed)
8:40 AM - Nov 17, 2020 · Twitter for iPhone
Donald J. Trump O
@realDonaldTrump
The Radical Left Democrats, working with their partner,
the Fake News Media, are trying to STEAL this Election.
We won't let them!
O This claim about election fraud is disputed
9:07 PM - Nov 16, 2020 · Twitter for iPhone
",villain,donald trump,misinformation,donald trump is depicted as spreading misinformation
443,covid_memes_285.png,"Wuhan, China
Rest of the World
",villain,china,irresponsible,china is portrayed as irresponsible for having mass gatherings
444,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,mexicans,facing racism,mexicans are portrayed as facing racism
445,memes_1400.png,"AMERICAN CLASS
AMERICAN TRASH
",hero,obamas,classy,the obamas are lauded as classy
446,memes_356.png,"REPUBLICANS
AMERICA FUCK YEAH!
DEMOCRATS
AMERICA FUCK YOU!
",hero,republicans,patriotic,republicans are portrayed as patriotic
447,memes_3367.png,"THIS IS WHAT
Intk.
LIBERTARIANS BELIEF
",villain,libertarians,unreasonable,the libertarians are portrayed as having unreasonable beliefs
448,memes_6858.png,"I BETTER LISTEN TO THE GOVERNMENT
AND TURN IN MY GUNS
@mr_young_republican
SAID NO AMERICAN EVER,
",villain,american,holding onto their guns,americans are villified for holding onto their guns dearly
449,memes_3577.png,"Reasons Why I'm Libertarian
hae aneckbeard and
e in my mothers
basemert
ma Koch ros Me
hae he kits
hae he poor
hake roada
beeven prvate
prapeny rights.
set-ownerie and
non-aggression
Thanks to the Libertarian Party
of Florida for this post! To get
involved locally, go to
Ip.org/states!
",hero,libertarian,favourable,a libertarian is portrayed as having favourable beliefs
450,memes_4284.png,"2020 Presidential Debate
",victim,donald trump,inappropriately,donald trump is portrayed as being treated inappropriately
451,memes_6908.png,"IT SAYS HERE TRUMP
HURTS YOUR FEELINGS
IMWRITING YOUA
PRESCRIPTION FOR 2 TESTICLES.
Impfip.com
",villain,donald trump,hurting,Donald trump is portrayed as hurting people's feelings.
452,memes_1014.png,"Oary Casper
facebook.com
#PayPerView
Gary Casper
Erie La Saloo ard 3muuende
Add Friend
VP of IT at Transcard
Former IT Director at US Xpress
Drivers
Worked at Xpress Global Systems
Studied Computer science at Dalton
State College
",villain,gary gasper,hateful,gary gasper is shown as spreading hateful posts
453,memes_1366.png,"LIKE VOTE FOR
JOE BIDEN NOW, DUDE!
ALE
LIKE, HE MAY BE JUST ANÓTHER SIU
LIKE OLD WHITE GEEZER, LIKE
HALFWAY GONE IN THE HEAD, BUT LIKE
WE DEMOCRATS LIKE HAVE TO LIKE UNITE
AND ALL THAT, DUDE. BEATING
TRIUMP IS LIKE ALLTHAT IS IMPORTANT TO US.
ORT
",villain,democrats,unsuitable,democrats are portrayed as having an unsuitable leader
454,covid_memes_5268.png,"CORONAVIRUS LOCKDOWN
How ihtroverts
think it will be
How extroverts
think it will be
How the media
thinks it will be
Howlit actually is
",victim,extroverts,saddened,The extroverts are depicted to be saddened by prolonged isolation
455,memes_6266.png,"The rest of
America
FUCKING COUNT
FASTER!
Nevada
You know what, I'm going to start
counting even slower
DURDER
",villain,nevada,delaying,nevada is villified for delaying the vote counting by a long time.
456,memes_6597.png,"Liberals: but Kamala Harris wasn't a cop, she
was a prosecuting attorney!
Мe:
@ca.conservative
Okay. But that's worse.
W
",villain,kamala harris,make situation worse,Kamala harris is portrayed to make situation worse given her professional background.
457,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",villain,donald trump,unfavourable,Donald trump is portrayed to be an unfavourable presidential candidate
458,memes_4723.png,"""I DON'T HATE
REPUBLICANS AS
INDIVIDUALS.
BUT I HATE WHAT
THE REPUBLICANS
ARE DOING TO
THIS COUNTRY.
I REALLY DO.""
- HOWARD DEAN
Image from Americans Against
The Republican Party
",villain,republicans,harming the country,The republicans are villified as harming the country they rule.
459,memes_4344.png,"Me taking about how bad
Biden - Haris is
Republicana thinerg mpro
Trump
F*k
",villain,donald trump,repulsive,donald trump is portrayed as a repulsive option
460,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",villain,donald trump,hateful,donald trump is depicted as hateful
461,memes_6576.png,"Liberals when
Trump walks
slowly down a
ramp
Liberals when
Biden forgets
what office he's
even running
for
",villain,liberals,contradictory stance,The liberals are accused of holding contradictory stance against different presidential candidates.
462,memes_5691.png,"OPPOSED THE IDEA OF
POLITICAL PARTIES
DOESN'T SHARE BETTER
SOLUTION
",villain,george washington,accused,george washington is accused as posing problems but no solutions to them.
463,covid_memes_3123.png,"China when the death rate of the
Wuhan virus is always at 2.1%
Reality can be whatever I want
Invest in Wuhan virus meme
",villain,china,tamper,china is portrayed to tamper with virus death reports.
464,memes_6660.png,"Imagine this. Trump gets all better
and donates his plasma to
develop a corona treatment. And
then all the liberals have to get
vaccinated with Trump's blood.
",hero,donald trump,potentially donating,Donald trump is glorified as potentially donating his plasma for corona treatment.
465,covid_memes_3260.png,"Percy Altright
SAorignlercy
Boris Johnson policy gathering pace
#Coronavirusoutbreak BorisResign
GIF
",villain,borris johnson,stuck,borris johnson is portrayed to be stuck in handling the coronavirus outbreak.
466,covid_memes_2046.png,"When you put on a Mask to avoid
Corona Virus but realize Mask has
also been made in China
Meanwhile you:
",villain,china,unfavourable,china is portrayed as unfavourable
467,memes_6576.png,"Liberals when
Trump walks
slowly down a
ramp
Liberals when
Biden forgets
what office he's
even running
for
",victim,donald trump,unfairly opposed,Donald trump is depicted to be unfairly opposed for no reason.
